,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2020-01-07,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-08,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-09,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-10,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-13,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-14,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-15,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-16,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-17,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-20,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-21,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-22,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-01-23,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-02-03,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-02-04,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-02-05,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-02-06,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-02-07,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-02-10,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-02-11,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-02-12,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-02-13,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-02-14,0.07640035988809343,-0.015235406115500833,0.004109695830353486,0.026999659044150387,0.01529919545870567,0.022727003064546426,0.16392955760044806,0.21746301612661884,0.1860589597639869,0.23307917290162947,0.02905090239832205,0.0012414902750148761,-0.0269270091770015,0.004220147293919315,0.06158325564671347
2020-02-17,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-02-18,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-02-19,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-02-20,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-02-21,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-02-24,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-02-25,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-02-26,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-02-27,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-02-28,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-03-02,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-03-03,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-03-04,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-03-05,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-03-06,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-03-09,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-03-10,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-03-11,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-03-12,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-03-13,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-03-16,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-03-17,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-03-18,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
2020-03-19,-0.5,0.12650249911037953,0.11088871812383311,0.30093665289024835,-0.022948013554949066,-0.0660496616938974,0.0909901743760842,0.4269958616572189,0.42902447441780805,0.16804144622125633,0.011579460957399687,-0.04059966077200397,-0.23346276801545274,0.12747519837749938,0.07062561790457578
