时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2020-09-14,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-15,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-16,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-17,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-18,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-21,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-22,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-23,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-24,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-25,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-28,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-29,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-09-30,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-09,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-12,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-13,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-14,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-15,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-16,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-19,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-20,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-21,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-22,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-23,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-26,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-27,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-28,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-29,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-10-30,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-02,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-03,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-04,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-05,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-06,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-09,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-10,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-11,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-12,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-13,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-16,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-17,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-18,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-19,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-20,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
2020-11-23,-0.03501410992303832,0.03015811923368375,0.027012899819473142,0.014891989783742591,0.0327860654688682,0.015450295999325651,0.23084129649054178,0.2807010302399945,0.27058307041986157,0.056620602536483024,0.026258217970192718,0.01324990405132467,-0.017470304721830095,0.020973774278495623,0.032957148352881466
