时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2020-01-22,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-01-23,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-02-03,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-02-04,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-02-05,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-02-06,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-02-07,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-02-10,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-02-11,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-02-12,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-02-13,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-02-14,-0.025221233227894123,0.04801395584446286,0.03985276078841656,0.02802246899006043,0.040186291121530375,0.025892043339487466,0.13880796878972856,0.1743413534990972,0.17749939484263225,0.19887973053315988,0.0458407175901305,0.026703493054912514,-0.011280847616187457,0.031145696207209236,0.061316206243253894
2020-02-17,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-02-18,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-02-19,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-02-20,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-02-21,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-02-24,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-02-25,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-02-26,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-02-27,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-02-28,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-02,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-03,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-04,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-05,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-06,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-09,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-10,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-11,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-12,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-13,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-16,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-17,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-18,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-19,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-20,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-23,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-24,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-25,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-26,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-27,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-30,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-03-31,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-04-01,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
2020-04-02,-0.0701167780958365,-0.018906042263303634,0.00322430183439515,0.054763650972151676,0.023556200328700014,0.0006035965387544567,0.2541586430621529,0.29523103500354214,0.2879419230097869,0.07593666515503572,0.006401203576020528,-0.03369058095601003,0.01635497517614934,0.03971372218482776,0.06482748447363375
