时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2019-12-06,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-09,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-10,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-11,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-12,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-13,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-16,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-17,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-18,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-19,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-20,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-23,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-24,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-25,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-26,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-27,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-30,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2019-12-31,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-02,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-03,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-06,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-07,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-08,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-09,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-10,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-13,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-14,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-15,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-16,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-17,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-20,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-21,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-22,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-01-23,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-02-03,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-02-04,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-02-05,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-02-06,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-02-07,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-02-10,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-02-11,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-02-12,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-02-13,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-02-14,-0.025221226939311708,0.048013944702545754,0.03985278021949402,0.02802242498698232,0.04018631085104372,0.02589207280121419,0.13880802914183948,0.17434129702339385,0.17749939298953282,0.1988797291187768,0.04584070997007772,0.026703475518398714,-0.011280864537806554,0.031145708619336743,0.061316215534482146
2020-02-17,-0.06949184562453374,-0.01968468697029895,0.004640282222270226,0.05397936404202582,0.025334152160857246,0.0019610757504781424,0.2543902392749218,0.29550782277490306,0.28825988747547493,0.07501935047141778,0.00783279162084122,-0.03400459080044927,0.01418856241997291,0.038933481230389685,0.06313411395172908
2020-02-18,-0.06949184562453374,-0.01968468697029895,0.004640282222270226,0.05397936404202582,0.025334152160857246,0.0019610757504781424,0.2543902392749218,0.29550782277490306,0.28825988747547493,0.07501935047141778,0.00783279162084122,-0.03400459080044927,0.01418856241997291,0.038933481230389685,0.06313411395172908
