时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2019-12-05,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-06,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-09,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-10,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-11,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-12,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-13,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-16,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-17,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-18,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-19,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-20,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-23,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-24,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-25,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-26,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-27,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-30,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2019-12-31,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-02,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-03,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-06,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-07,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-08,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-09,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-10,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-13,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-14,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-15,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-16,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-17,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-20,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-21,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-22,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-01-23,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-02-03,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-02-04,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-02-05,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-02-06,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-02-07,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-02-10,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-02-11,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-02-12,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-02-13,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-02-14,0.025532027057585154,0.025819482509888976,0.020189765673985942,0.01870351690534928,0.0201689608973027,0.02035359032684166,0.17838280075678456,0.17895130942796436,0.17723884572292692,0.20688316311357585,0.02235262240147662,0.021606357597128662,0.01872325746855301,0.017235194954996983,0.04785910518563942
2020-02-17,-0.029581550024367097,-0.05666998643876028,-0.01291339826545181,0.05194882314385441,0.0014985283042337888,-0.006654922290466838,0.3157363835009784,0.31766208354978864,0.3116207484723936,0.06339789412908439,-0.021495671841415237,-0.051907918240987214,0.044371274052743,0.024037497677736427,0.04895021427063588
